mc_onset	mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
0	2	2	4	4	2.0	0	Chord	4/4	1	2	1/2	1/2	1	10					
1/2	2	2	6	6	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	9					
0	2	2	4	4	2.0	0	Chord	4/4	2	1	1/2	1/2	1	12					
1/2	2	2	6	6	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	11					
0	2	2	4	4	2.0	0	Chord	4/4	2	2	1/2	1/2	1	14					
0	3	3	8	8	4.0	0	Chord	4/4	1	1	1	1	1	16					
1/2	2	2	6	6	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	13					
0	3	3	8	8	2.0	0	Chord	4/4	1	2	1/2	1/2	1	17					
1/2	2	2	6	6	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	15					
0	3	3	8	8	0.0	0	FiguredBass	4/4	2	1	0					1/2	9		
0	3	3	8	8	4.0	0	Chord	4/4	2	1	1	1	1	19					
1/2	3	3	10	10	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	18					
3/4	13	13	51	51	1.0	3/4	Chord	4/4	1	2	1/4	1/4	1	84					
0	3	3	8	8	2.0	0	Chord	4/4	2	2	1/2	1/2	1	20					
1/2	3	3	10	10	0.0	1/2	FiguredBass	4/4	2	1	0					1/2	8		
0	4	4	12	12	4.0	0	Chord	4/4	1	1	1	1	1	22					
1/2	3	3	10	10	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	21					
0	4	4	12	12	4.0	0	Chord	4/4	1	2	1	1	1	23					
0	4	4	12	12	4.0	0	Chord	4/4	2	1	1	1	1	24					
1/2	5	5	18	18	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	27					
0	4	4	12	12	4.0	0	Chord	4/4	2	2	1	1	1	25					
1/2	5	5	18	18	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	29					
0	5	5	16	16	2.0	0	Chord	4/4	1	1	1/2	1/2	1	26					
0	5	5	16	16	2.0	0	Chord	4/4	1	2	1/2	1/2	1	28					
1/2	5	5	18	18	0.0	1/2	FiguredBass	4/4	2	1	0					1/2	6		
0	5	5	16	16	2.0	0	Chord	4/4	2	1	1/2	1/2	1	30					
1/2	5	5	18	18	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	31					
0	5	5	16	16	2.0	0	Chord	4/4	2	2	1/2	1/2	1	32					
0	6	6	20	20	2.0	0	Chord	4/4	1	1	1/2	1/2	1	34					
1/2	5	5	18	18	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	33					
0	6	6	20	20	2.0	0	Chord	4/4	1	2	1/2	1/2	1	36					
1/2	6	6	22	22	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	35					
0	6	6	20	20	0.0	0	FiguredBass	4/4	2	1	0					1/2	6	5	
0	6	6	20	20	2.0	0	Chord	4/4	2	1	1/2	1/2	1	38					
1/2	6	6	22	22	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	37					
0	6	6	20	20	2.0	0	Chord	4/4	2	2	1/2	1/2	1	40					
1/2	6	6	22	22	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	39					
0	7	7	24	24	4.0	0	Chord	4/4	1	1	1	1	1	42					
3/4	13	13	51	51	0.0	3/4	FiguredBass	4/4	2	1	0					1/4	7		
0	7	7	24	24	4.0	0	Chord	4/4	1	2	1	1	1	43					
1/2	6	6	22	22	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	41					
0	7	7	24	24	4.0	0	Chord	4/4	2	1	1	1	1	44					
1/2	8	8	30	30	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	47					
0	7	7	24	24	4.0	0	Chord	4/4	2	2	1	1	1	45					
0	8	8	28	28	2.0	0	Chord	4/4	1	1	1/2	1/2	1	46					
1/2	8	8	30	30	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	49					
0	8	8	28	28	2.0	0	Chord	4/4	1	2	1/2	1/2	1	48					
1/2	8	8	30	30	0.0	1/2	FiguredBass	4/4	2	1	0					1/2	6	4	
0	8	8	28	28	2.0	0	Chord	4/4	2	1	1/2	1/2	1	50					
1/2	8	8	30	30	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	51					
0	8	8	28	28	2.0	0	Chord	4/4	2	2	1/2	1/2	1	52					
0	9	9	32	32	2.0	0	Chord	4/4	1	1	1/2	1/2	1	54					
1/2	8	8	30	30	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	53					
0	9	9	32	32	2.0	0	Chord	4/4	1	2	1/2	1/2	1	56					
1/2	9	9	34	34	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	55					
0	9	9	32	32	0.0	0	FiguredBass	4/4	2	1	0					1/2	6		
0	9	9	32	32	2.0	0	Chord	4/4	2	1	1/2	1/2	1	58					
1/2	9	9	34	34	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	57					
0	9	9	32	32	2.0	0	Chord	4/4	2	2	1/2	1/2	1	60					
1/2	9	9	34	34	0.0	1/2	FiguredBass	4/4	2	1	0					1/2	6h	4	
0	10	10	36	36	4.0	0	Chord	4/4	1	1	1	1	1	62					
0	10	10	36	36	2.0	0	Chord	4/4	1	2	1/2	1/2	1	63					
1/2	9	9	34	34	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	59					
0	10	10	36	36	0.0	0	FiguredBass	4/4	2	1	0					1/2	6		
3/4	20	20	79	79	0.0	3/4	FiguredBass	4/4	2	1	0					1/4	h7		
1/2	9	9	34	34	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	61					
0	10	10	36	36	4.0	0	Chord	4/4	2	1	1	1	1	65					
0	10	10	36	36	2.0	0	Chord	4/4	2	2	1/2	1/2	1	66					
1/2	10	10	38	38	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	64					
0	11	11	40	40	4.0	0	Chord	4/4	1	1	1	1	1	68					
1/2	10	10	38	38	0.0	1/2	FiguredBass	4/4	2	1	0					1/2	#		
0	11	11	40	40	4.0	0	Chord	4/4	1	2	1	1	1	69					
0	11	11	40	40	4.0	0	Chord	4/4	2	1	1	1	1	70					
1/2	10	10	38	38	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	67					
0	11	11	40	40	4.0	0	Chord	4/4	2	2	1	1	1	71					
1/2	12	12	46	46	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	73					
0	12	12	44	44	2.0	0	Chord	4/4	1	1	1/2	1/2	1	72					
0	12	12	44	44	2.0	0	Chord	4/4	1	2	1/2	1/2	1	74					
1/2	12	12	46	46	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	75					
0	12	12	44	44	0.0	0	FiguredBass	4/4	2	1	0					1/2	6		
1/2	12	12	46	46	0.0	1/2	FiguredBass	4/4	2	1	0					1/2	h		
0	12	12	44	44	2.0	0	Chord	4/4	2	1	1/2	1/2	1	76					
1/2	12	12	46	46	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	77					
0	12	12	44	44	2.0	0	Chord	4/4	2	2	1/2	1/2	1	78					
0	13	13	48	48	2.0	0	Chord	4/4	1	1	1/2	1/2	1	80					
1/2	12	12	46	46	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	79					
0	13	13	48	48	2.0	0	Chord	4/4	1	2	1/2	1/2	1	82					
1/2	13	13	50	50	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	81					
0	13	13	48	48	0.0	0	FiguredBass	4/4	2	1	0					1/2	6	h	
0	13	13	48	48	2.0	0	Chord	4/4	2	1	1/2	1/2	1	85					
1/2	13	13	50	50	1.0	1/2	Chord	4/4	1	2	1/4	1/4	1	83					
3/4	20	20	79	79	1.0	3/4	Chord	4/4	2	1	1/4	1/4	1	137					
0	13	13	48	48	2.0	0	Chord	4/4	2	2	1/2	1/2	1	87					
1/2	13	13	50	50	0.0	1/2	FiguredBass	4/4	2	1	0					1/4	8	#	
0	14	14	52	52	4.0	0	Chord	4/4	1	1	1	1	1	89					
0	14	14	52	52	4.0	0	Chord	4/4	1	2	1	1	1	90					
1/2	13	13	50	50	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	86					
0	14	14	52	52	0.0	0	FiguredBass	4/4	2	1	0					1	h		
1/2	13	13	50	50	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	88					
0	14	14	52	52	4.0	0	Chord	4/4	2	1	1	1	1	91					
0	14	14	52	52	4.0	0	Chord	4/4	2	2	1	1	1	92					
1/2	15	15	58	58	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	94					
0	15	15	56	56	2.0	0	Chord	4/4	1	1	1/2	1/2	1	93					
1/2	15	15	58	58	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	96					
0	15	15	56	56	2.0	0	Chord	4/4	1	2	1/2	1/2	1	95					
0	15	15	56	56	0.0	0	FiguredBass	4/4	2	1	0					1/2	#		
1/2	15	15	58	58	0.0	1/2	FiguredBass	4/4	2	1	0					1/2	6		
0	15	15	56	56	2.0	0	Chord	4/4	2	1	1/2	1/2	1	97					
1/2	15	15	58	58	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	98					
0	15	15	56	56	2.0	0	Chord	4/4	2	2	1/2	1/2	1	99					
1/2	15	15	58	58	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	100					
0	16	16	60	60	2.0	0	Chord	4/4	1	1	1/2	1/2	1	101					
0	16	16	60	60	2.0	0	Chord	4/4	1	2	1/2	1/2	1	103					
1/2	16	16	62	62	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	102					
0	16	16	60	60	2.0	0	Chord	4/4	2	1	1/2	1/2	1	105					
1/2	16	16	62	62	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	104					
0	16	16	60	60	2.0	0	Chord	4/4	2	2	1/2	1/2	1	107					
3/4	28	28	111	111	0.0	3/4	FiguredBass	4/4	2	1	0					1/4	7		
0	17	17	64	64	4.0	0	Chord	4/4	1	1	1	1	1	109					
1/2	16	16	62	62	0.0	1/2	FiguredBass	4/4	2	1	0					1/2	6		
0	17	17	64	64	2.0	0	Chord	4/4	1	2	1/2	1/2	1	110					
1/2	16	16	62	62	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	106					
0	17	17	64	64	0.0	0	FiguredBass	4/4	2	1	0					1/2	5	3	
0	17	17	64	64	2.0	0	Chord	4/4	2	1	1/2	1/2	1	112					
1/2	16	16	62	62	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	108					
0	17	17	64	64	4.0	0	Chord	4/4	2	2	1	1	1	114					
1/2	17	17	66	66	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	111					
0	18	18	68	68	2.0	0	Chord	4/4	1	1	1/2	1/2	1	115					
0	18	18	68	68	2.0	0	Chord	4/4	1	2	1/2	1/2	1	117					
1/2	17	17	66	66	0.0	1/2	FiguredBass	4/4	2	1	0					1/2	6	4	
0	18	18	68	68	2.0	0	Chord	4/4	2	1	1/2	1/2	1	119					
1/2	17	17	66	66	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	113					
0	18	18	68	68	2.0	0	Chord	4/4	2	2	1/2	1/2	1	121					
0	19	19	72	72	2.0	0	Chord	4/4	1	1	1/2	1/2	1	123					
1/2	18	18	70	70	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	116					
0	19	19	72	72	2.0	0	Chord	4/4	1	2	1/2	1/2	1	125					
1/2	18	18	70	70	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	118					
0	19	19	72	72	0.0	0	FiguredBass	4/4	2	1	0					1/2	6		
0	19	19	72	72	2.0	0	Chord	4/4	2	1	1/2	1/2	1	127					
1/2	18	18	70	70	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	120					
0	19	19	72	72	2.0	0	Chord	4/4	2	2	1/2	1/2	1	129					
1/2	18	18	70	70	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	122					
0	20	20	76	76	2.0	0	Chord	4/4	1	1	1/2	1/2	1	131					
3/4	28	28	111	111	1.0	3/4	Chord	4/4	2	1	1/4	1/4	1	188					
1/2	19	19	74	74	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	124					
0	20	20	76	76	2.0	0	Chord	4/4	1	2	1/2	1/2	1	133					
0	20	20	76	76	0.0	0	FiguredBass	4/4	2	1	0					1/2	6	5	
1/2	19	19	74	74	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	126					
0	20	20	76	76	2.0	0	Chord	4/4	2	1	1/2	1/2	1	135					
1/2	19	19	74	74	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	128					
0	20	20	76	76	2.0	0	Chord	4/4	2	2	1/2	1/2	1	138					
0	21	21	80	80	4.0	0	Chord	4/4	1	1	1	1	1	140					
1/2	19	19	74	74	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	130					
0	21	21	80	80	4.0	0	Chord	4/4	1	2	1	1	1	141					
1/2	20	20	78	78	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	132					
0	21	21	80	80	4.0	0	Chord	4/4	2	1	1	1	1	142					
0	21	21	80	80	4.0	0	Chord	4/4	2	2	1	1	1	143					
1/2	20	20	78	78	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	134					
0	22	22	84	84	2.0	0	Chord	4/4	1	1	1/2	1/2	1	144					
1/2	20	20	78	78	0.0	1/2	FiguredBass	4/4	2	1	0					1/4	8		
0	22	22	84	84	2.0	0	Chord	4/4	1	2	1/2	1/2	1	146					
0	22	22	84	84	2.0	0	Chord	4/4	2	1	1/2	1/2	1	148					
1/2	20	20	78	78	1.0	1/2	Chord	4/4	2	1	1/4	1/4	1	136					
0	22	22	84	84	2.0	0	Chord	4/4	2	2	1/2	1/2	1	150					
1/2	20	20	78	78	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	139					
0	23	23	88	88	2.0	0	Chord	4/4	1	1	1/2	1/2	1	152					
0	23	23	88	88	2.0	0	Chord	4/4	1	2	1/2	1/2	1	154					
1/2	22	22	86	86	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	145					
3/4	35	35	139	139	0.0	3/4	FiguredBass	4/4	2	1	0					1/4	7		
0	23	23	88	88	0.0	0	FiguredBass	4/4	2	1	0					1/2	6		
1/2	22	22	86	86	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	147					
0	23	23	88	88	2.0	0	Chord	4/4	2	1	1/2	1/2	1	156					
1/2	22	22	86	86	0.0	1/2	FiguredBass	4/4	2	1	0					1/2	6		
0	23	23	88	88	2.0	0	Chord	4/4	2	2	1/2	1/2	1	158					
0	24	24	92	92	4.0	0	Chord	4/4	1	1	1	1	1	160					
1/2	22	22	86	86	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	149					
0	24	24	92	92	4.0	0	Chord	4/4	1	2	1	1	1	161					
1/2	22	22	86	86	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	151					
0	24	24	92	92	2.0	0	Chord	4/4	2	1	1/2	1/2	1	162					
0	24	24	92	92	4.0	0	Chord	4/4	2	2	1	1	1	164					
1/2	23	23	90	90	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	153					
0	25	25	96	96	4.0	0	Chord	4/4	1	1	1	1	1	165					
1/2	23	23	90	90	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	155					
0	25	25	96	96	4.0	0	Chord	4/4	1	2	1	1	1	166					
0	25	25	96	96	4.0	0	Chord	4/4	2	1	1	1	1	167					
1/2	23	23	90	90	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	157					
0	25	25	96	96	4.0	0	Chord	4/4	2	2	1	1	1	168					
1/2	23	23	90	90	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	159					
0	26	26	100	100	2.0	0	Chord	4/4	1	1	1/2	1/2	1	169					
0	26	26	100	100	2.0	0	Chord	4/4	1	2	1/2	1/2	1	171					
1/2	24	24	94	94	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	163					
0	26	26	100	100	2.0	0	Chord	4/4	2	1	1/2	1/2	1	173					
1/2	26	26	102	102	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	170					
0	26	26	100	100	2.0	0	Chord	4/4	2	2	1/2	1/2	1	175					
3/4	35	35	139	139	1.0	3/4	Chord	4/4	2	1	1/4	1/4	1	235					
0	27	27	104	104	4.0	0	Chord	4/4	1	1	1	1	1	177					
1/2	26	26	102	102	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	172					
0	27	27	104	104	4.0	0	Chord	4/4	1	2	1	1	1	178					
1/2	26	26	102	102	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	174					
0	27	27	104	104	0.0	0	FiguredBass	4/4	2	1	0					1/2	6		
0	27	27	104	104	4.0	0	Chord	4/4	2	1	1	1	1	179					
1/2	26	26	102	102	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	176					
0	27	27	104	104	2.0	0	Chord	4/4	2	2	1/2	1/2	1	180					
1/2	27	27	106	106	0.0	1/2	FiguredBass	4/4	2	1	0					1/2	_		
0	28	28	108	108	2.0	0	Chord	4/4	1	1	1/2	1/2	1	182					
1/2	27	27	106	106	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	181					
0	28	28	108	108	2.0	0	Chord	4/4	1	2	1/2	1/2	1	184					
0	28	28	108	108	0.0	0	FiguredBass	4/4	2	1	0					1/2	_	4	
1/2	28	28	110	110	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	183					
0	28	28	108	108	2.0	0	Chord	4/4	2	1	1/2	1/2	1	186					
1/2	28	28	110	110	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	185					
0	28	28	108	108	2.0	0	Chord	4/4	2	2	1/2	1/2	1	189					
0	29	29	112	112	4.0	0	Chord	4/4	1	1	1	1	1	191					
1/2	28	28	110	110	0.0	1/2	FiguredBass	4/4	2	1	0					1/4	8	3	
0	29	29	112	112	4.0	0	Chord	4/4	1	2	1	1	1	192					
1/2	28	28	110	110	1.0	1/2	Chord	4/4	2	1	1/4	1/4	1	187					
0	29	29	112	112	4.0	0	Chord	4/4	2	1	1	1	1	193					
0	29	29	112	112	4.0	0	Chord	4/4	2	2	1	1	1	194					
1/2	28	28	110	110	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	190					
0	30	30	116	116	2.0	0	Chord	4/4	1	1	1/2	1/2	1	195					
3/4	38	38	151	151	1.0	3/4	Chord	4/4	1	1	1/4	1/4	1	252	articStaccatissimoAbove				
1/2	30	30	118	118	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	196					
0	30	30	116	116	2.0	0	Chord	4/4	1	2	1/2	1/2	1	197					
0	30	30	116	116	0.0	0	FiguredBass	4/4	2	1	0					1/2	6		
1/2	30	30	118	118	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	198					
0	30	30	116	116	2.0	0	Chord	4/4	2	1	1/2	1/2	1	199					
1/2	30	30	118	118	0.0	1/2	FiguredBass	4/4	2	1	0					1/2	6\		
0	30	30	116	116	2.0	0	Chord	4/4	2	2	1/2	1/2	1	201					
0	31	31	120	120	2.0	0	Chord	4/4	1	1	1/2	1/2	1	203					
1/2	30	30	118	118	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	200					
0	31	31	120	120	2.0	0	Chord	4/4	1	2	1/2	1/2	1	205					
1/2	30	30	118	118	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	202					
0	31	31	120	120	0.0	0	FiguredBass	4/4	2	1	0					1/2	h		
0	31	31	120	120	2.0	0	Chord	4/4	2	1	1/2	1/2	1	207					
1/2	31	31	122	122	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	204					
0	31	31	120	120	2.0	0	Chord	4/4	2	2	1/2	1/2	1	209					
1/2	31	31	122	122	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	206					
0	32	32	124	124	2.0	0	Chord	4/4	1	1	1/2	1/2	1	211					0
1/2	31	31	122	122	0.0	1/2	FiguredBass	4/4	2	1	0					1/2	6	h	
0	32	32	124	124	2.0	0	Chord	4/4	1	2	1/2	1/2	1	213					
0	32	32	124	124	0.0	0	FiguredBass	4/4	2	1	0					1/2	6h	4	
1/2	31	31	122	122	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	208					
0	32	32	124	124	4.0	0	Chord	4/4	2	1	1	1	1	215					
1/2	31	31	122	122	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	210					
0	32	32	124	124	4.0	0	Chord	4/4	2	2	1	1	1	216					
0	33	33	128	128	4.0	0	Chord	4/4	1	1	1	1	1	217					
1/2	32	32	126	126	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	212					
3/4	38	38	151	151	1.0	3/4	Chord	4/4	2	2	1/4	1/4	1	259	articStaccatissimoBelow				
0	33	33	128	128	4.0	0	Chord	4/4	1	2	1	1	1	218					
1/2	32	32	126	126	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	214					
0	33	33	128	128	0.0	0	FiguredBass	4/4	2	1	0					1	h		
0	33	33	128	128	4.0	0	Chord	4/4	2	1	1	1	1	219					
1/2	32	32	126	126	0.0	1/2	FiguredBass	4/4	2	1	0					1/2	5	#	
0	33	33	128	128	4.0	0	Chord	4/4	2	2	1	1	1	220					
1/2	34	34	134	134	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	222					
0	34	34	132	132	2.0	0	Chord	4/4	1	1	1/2	1/2	1	221					
0	34	34	132	132	2.0	0	Chord	4/4	1	2	1/2	1/2	1	223					
1/2	34	34	134	134	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	224					
0	34	34	132	132	0.0	0	FiguredBass	4/4	2	1	0					1/2	h		
1/2	34	34	134	134	0.0	1/2	FiguredBass	4/4	2	1	0					1/2	h		
0	34	34	132	132	2.0	0	Chord	4/4	2	1	1/2	1/2	1	225					
0	34	34	132	132	2.0	0	Chord	4/4	2	2	1/2	1/2	1	227					
1/2	34	34	134	134	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	226					
0	35	35	136	136	2.0	0	Chord	4/4	1	1	1/2	1/2	1	229					
1/2	34	34	134	134	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	228					
0	35	35	136	136	2.0	0	Chord	4/4	1	2	1/2	1/2	1	231					
1/2	35	35	138	138	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	230					
0	35	35	136	136	0.0	0	FiguredBass	4/4	2	1	0					1/2	6h	4	
0	35	35	136	136	2.0	0	Chord	4/4	2	1	1/2	1/2	1	233					
1/2	35	35	138	138	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	232					
0	35	35	136	136	2.0	0	Chord	4/4	2	2	1/2	1/2	1	236					
1/2	35	35	138	138	0.0	1/2	FiguredBass	4/4	2	1	0					1/4	5	#	
0	36	36	140	140	4.0	0	Chord	4/4	1	1	1	1	1	238					
3/4	39	39	155	155	0.0	3/4	FiguredBass	4/4	2	1	0					1/4	7		
0	36	36	140	140	4.0	0	Chord	4/4	1	2	1	1	1	239					
1/2	35	35	138	138	1.0	1/2	Chord	4/4	2	1	1/4	1/4	1	234					
0	36	36	140	140	0.0	0	FiguredBass	4/4	2	1	0					1	h		
1/2	35	35	138	138	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	237					
0	36	36	140	140	4.0	0	Chord	4/4	2	1	1	1	1	240					
0	36	36	140	140	4.0	0	Chord	4/4	2	2	1	1	1	241					
1/2	37	37	146	146	2.0	1/2	Chord	4/4	1	1	1/2	1/2	1	243					
0	37	37	144	144	2.0	0	Chord	4/4	1	1	1/2	1/2	1	242					
1/2	37	37	146	146	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	245					
0	37	37	144	144	2.0	0	Chord	4/4	1	2	1/2	1/2	1	244					
0	37	37	144	144	0.0	0	FiguredBass	4/4	2	1	0					1/2	#		
1/2	37	37	146	146	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	247					
0	37	37	144	144	2.0	0	Chord	4/4	2	1	1/2	1/2	1	246					
1/2	37	37	146	146	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	249					
0	37	37	144	144	2.0	0	Chord	4/4	2	2	1/2	1/2	1	248					
0	38	38	148	148	2.0	0	Chord	4/4	1	1	1/2	1/2	1	250					
1/2	38	38	150	150	1.0	1/2	Chord	4/4	1	1	1/4	1/4	1	251	articStaccatissimoAbove				
0	38	38	148	148	2.0	0	Chord	4/4	1	2	1/2	1/2	1	253					
1/2	38	38	150	150	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	254					
0	38	38	148	148	2.0	0	Chord	4/4	2	1	1/2	1/2	1	255					
0	38	38	148	148	2.0	0	Chord	4/4	2	2	1/2	1/2	1	257					
1/2	38	38	150	150	0.0	1/2	FiguredBass	4/4	2	1	0					1/4	6		
0	39	39	152	152	4.0	0	Chord	4/4	1	1	1	1	1	260					
1/2	38	38	150	150	2.0	1/2	Chord	4/4	2	1	1/2	1/2	1	256					
0	39	39	152	152	2.0	0	Chord	4/4	1	2	1/2	1/2	1	261					
3/4	39	39	155	155	1.0	3/4	Chord	4/4	2	1	1/4	1/4	1	265					
1/2	38	38	150	150	1.0	1/2	Chord	4/4	2	2	1/4	1/4	1	258	articStaccatissimoBelow				
0	39	39	152	152	0.0	0	FiguredBass	4/4	2	1	0					1/2	_	4	
0	39	39	152	152	2.0	0	Chord	4/4	2	1	1/2	1/2	1	263					
1/2	39	39	154	154	2.0	1/2	Chord	4/4	1	2	1/2	1/2	1	262					
0	39	39	152	152	2.0	0	Chord	4/4	2	2	1/2	1/2	1	266					
1/2	39	39	154	154	0.0	1/2	FiguredBass	4/4	2	1	0					1/4	8	3	
0	40	40	156	156	4.0	0	Chord	4/4	1	1	1	1	1	268					
0	40	40	156	156	4.0	0	Chord	4/4	1	2	1	1	1	269					
1/2	39	39	154	154	1.0	1/2	Chord	4/4	2	1	1/4	1/4	1	264					
0	40	40	156	156	4.0	0	Chord	4/4	2	1	1	1	1	270					
1/2	39	39	154	154	2.0	1/2	Chord	4/4	2	2	1/2	1/2	1	267					
0	40	40	156	156	4.0	0	Chord	4/4	2	2	1	1	1	271					
