mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	6
1	1	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	4
1	1	0	0	2.0	0	0	4/4	1	2	1/2	1/2	1		3	57	A3	3	2
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	0
1	1	2	2	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		7	49	C#3	3	7
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	5
1	1	2	2	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	57	A3	3	3
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	1
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	13
2	2	4	4	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	15
2	2	4	4	2.0	0	0	4/4	1	2	1/2	1/2	1		3	57	A3	3	11
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	8
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	9
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	16
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	14
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	12
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	10
3	3	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	24
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	22
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		5	59	B3	3	19
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	17
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	20
3	3	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	25
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	23
3	3	10	10	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	2	62	D4	4	21
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	18
3	3	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	26
4	4	12	12	4.0	0	0	4/4	2	2	1	1	1		3	45	A2	2	32
4	4	12	12	3.0	0	0	4/4	2	1	3/4	1/2	3/2		3	57	A3	3	30
4	4	12	12	2.0	0	0	4/4	1	2	1/2	1/2	1	-1	2	62	D4	4	28
4	4	12	12	4.0	0	0	4/4	1	1	1	1	1		4	64	E4	4	27
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61	C#4	4	29
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	31
5	5	16	16	4.0	0	0	4/4	2	2	1	1	1		2	50	D3	3	36
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1		6	54	F#3	3	35
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		2	62	D4	4	33
5	5	16	16	4.0	0	0	4/4	1	2	1	1	1		2	62	D4	4	34
6	6	20	20	2.0	0	0	4/4	2	2	1/2	1/2	1		7	49	C#3	3	43
6	6	20	20	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	41
6	6	20	20	2.0	0	0	4/4	1	2	1/2	1/2	1		3	57	A3	3	39
6	6	20	20	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	37
6	6	22	22	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	44
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	42
6	6	22	22	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61	C#4	4	40
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	38
7	7	24	24	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	52
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	50
7	7	24	24	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	48
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	45
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	46
7	7	26	26	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		7	49	C#3	3	53
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	51
7	7	26	26	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	49
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	47
8	8	28	28	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	61
8	8	28	28	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	59
8	8	28	28	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	57
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	54
